op	job_id	status	reason
max_pool2d_with_indices_backward.grad_input	w31:361	SKIP	client RuntimeError: method->execute() failed with error 0x1 | /tmp/torchinductor_jwen929/75/c75bya3s5nxxggs4ke4rzqjzjhglylbgv4rvoj3fi6hpixibtko3.py:27: unknown: block: [0,0,0], thread: [2,0,0] Assertion `index out of bounds: 0 <= tmp0 < 16` failed. /tmp/torchinductor_jwen929/75/c75bya3s5nxxggs4ke4rzqjzjhglylbgv4rvoj3fi6hpixibtko3.py:27: unknown: block: [0,0,0], thread: [3,0,0] Assertion `index out of bounds: 0 <= tmp0 < 16` failed. /tmp/torchinductor_jwen929/75/c75bya3s5nxxggs4ke4rzqjzjhglylbgv4rvoj3fi6hpixibtko3.py:27: unknown: block: [0,0,0], thread: [6,0,0] Assertion `index out of bounds: 0 <= tmp0 < 16` failed. /tmp/torchinductor_jwen929/75/c75bya3s5nxxggs4ke4rzqjzjhglylbgv4rvoj3fi6hpixibtko3.py:27: unknown: block: [0,0,0], thread: [10,0,0] Assertion `index out of bounds: 0 <= tmp0 < 16` failed. /tmp/torchinductor_jwen929/75/c75bya3s5nxxggs4ke4rzqjzjhglylbgv4rvoj3fi6hpixibtko3.py:27: unknown: block: [0,0,0], thread: [11,0,0] Assertion `index out of bounds: 0 <= tmp0 < 16` failed. /tmp/torchinductor_jwen929/75/c75bya3s5nxxggs4ke4rzqjzjhglylbgv4rvoj3fi6hpixibtko3.py:27: unknown: block: [0,0,0], thread: [14,0,0] Assertion `index out of bounds: 0 <= tmp0 < 16` failed. /tmp/torchinductor_jwen929/75/c75bya3s5nxxggs4ke4rzqjzjhglylbgv4rvoj3fi6hpixibtko3.py:27: unknown: block: [0,0,0], thread: [18,0,0] Assertion `index out of bounds: 0 <= tmp0 < 16` failed. /tmp/torchinductor_jwen929/75/c75bya3s5nxxggs4ke4rzqjzjhglylbgv4rvoj3fi6hpixibtko3.py:27: unknown: block: [0,0,0], thread: [19,0,0] Assertion `index out of bounds: 0 <= tmp0 < 16` failed. /tmp/torchinductor_jwen929/75/c75bya3s5nxxggs4ke4rzqjzjhglylbgv4rvoj3fi6hpixibtko3.py:27: unknown: block: [0,0,0], thread: [22,0,0] Assertion `index out of bounds: 0 <= tmp0 < 16` failed. /tmp/torchinductor_jwen929/75/c75bya3s5nxxggs4ke4rzqjzjhglylbgv4rvoj3fi6hpixibtko3.py:27: unknown: block: [0,0,0], thread: [26,0,0] Assertion `index out of bounds: 0 <= tmp0 < 16` failed. /tmp/torchinductor_jwen929/75/c75bya3s5nxxggs4ke4rzqjzjhglylbgv4rvoj3fi6hpixibtko3.py:27: unknown: block: [0,0,0], thread: [27,0,0] Assertion `index out of bounds: 0 <= tmp0 < 16` failed. /tmp/torchinductor_jwen929/75/c75bya3s5nxxggs4ke4rzqjzjhglylbgv4rvoj3fi6hpixibtko3.py:27: unknown: block: [0,0,0], thread: [30,0,0] Assertion `index out of bounds: 0 <= tmp0 < 16` failed. [cuda_allocator.cpp:231] cudaFreeAsync failed: device-side assert triggered (ptr=0x320000000, device -1) [cuda_allocator.cpp:231] cudaFreeAsync failed: device-side assert triggered (ptr=0x320000a00, device -1) [cuda_allocator.cpp:231] cudaFreeAsync failed: device-side assert triggered (ptr=0x320000600, device -1) [cuda_allocator.cpp:231] cudaFreeAsync failed: device-side assert triggered (ptr=0x320000200, device -1) Error: CUDA driver error: device-side assert triggered [cuda_allocator.cpp:231] cudaFreeAsync failed: device-side assert triggered (ptr=0x320000800, device -1) [method.cpp:1525] CALL_DELEGATE execute failed at instruction 0: 0x1
max_pool2d_with_indices_backward.grad_input	w31:592	CRASH	executor died (native abort)
max_pool2d_with_indices_backward.grad_input	w32:108	CRASH	executor died (native abort)
max_pool2d_with_indices_backward.grad_input	w32:570	CRASH	executor died (native abort)
max_pool2d_with_indices_backward.grad_input	w33:322	CRASH	executor died (native abort)
max_pool2d_with_indices_backward.grad_input	w33:553	CRASH	executor died (native abort)
max_pool2d_with_indices_backward.grad_input	w34:507	CRASH	executor died (native abort)
max_pool2d_with_indices_backward.grad_input	w35:216	CRASH	executor died (native abort)
max_pool2d_with_indices_backward.grad_input	w35:447	CRASH	executor died (native abort)
max_pool2d_with_indices_backward.grad_input	w35:678	SKIP	client RuntimeError: method->execute() failed with error 0x1 | /tmp/torchinductor_jwen929/sg/csgv52zlkwb2diosh4ny6kqdgnw3j64lnw7dxgokpvxl4oorfrfq.py:26: unknown: block: [0,0,0], thread: [0,0,0] Assertion `index out of bounds: 0 <= tmp0 < 2` failed. /tmp/torchinductor_jwen929/sg/csgv52zlkwb2diosh4ny6kqdgnw3j64lnw7dxgokpvxl4oorfrfq.py:26: unknown: block: [0,0,0], thread: [1,0,0] Assertion `index out of bounds: 0 <= tmp0 < 2` failed. /tmp/torchinductor_jwen929/sg/csgv52zlkwb2diosh4ny6kqdgnw3j64lnw7dxgokpvxl4oorfrfq.py:26: unknown: block: [0,0,0], thread: [2,0,0] Assertion `index out of bounds: 0 <= tmp0 < 2` failed. /tmp/torchinductor_jwen929/sg/csgv52zlkwb2diosh4ny6kqdgnw3j64lnw7dxgokpvxl4oorfrfq.py:26: unknown: block: [0,0,0], thread: [3,0,0] Assertion `index out of bounds: 0 <= tmp0 < 2` failed. /tmp/torchinductor_jwen929/sg/csgv52zlkwb2diosh4ny6kqdgnw3j64lnw7dxgokpvxl4oorfrfq.py:26: unknown: block: [0,0,0], thread: [4,0,0] Assertion `index out of bounds: 0 <= tmp0 < 2` failed. /tmp/torchinductor_jwen929/sg/csgv52zlkwb2diosh4ny6kqdgnw3j64lnw7dxgokpvxl4oorfrfq.py:26: unknown: block: [0,0,0], thread: [5,0,0] Assertion `index out of bounds: 0 <= tmp0 < 2` failed. /tmp/torchinductor_jwen929/sg/csgv52zlkwb2diosh4ny6kqdgnw3j64lnw7dxgokpvxl4oorfrfq.py:26: unknown: block: [0,0,0], thread: [6,0,0] Assertion `index out of bounds: 0 <= tmp0 < 2` failed. /tmp/torchinductor_jwen929/sg/csgv52zlkwb2diosh4ny6kqdgnw3j64lnw7dxgokpvxl4oorfrfq.py:26: unknown: block: [0,0,0], thread: [7,0,0] Assertion `index out of bounds: 0 <= tmp0 < 2` failed. /tmp/torchinductor_jwen929/sg/csgv52zlkwb2diosh4ny6kqdgnw3j64lnw7dxgokpvxl4oorfrfq.py:26: unknown: block: [0,0,0], thread: [8,0,0] Assertion `index out of bounds: 0 <= tmp0 < 2` failed. /tmp/torchinductor_jwen929/sg/csgv52zlkwb2diosh4ny6kqdgnw3j64lnw7dxgokpvxl4oorfrfq.py:26: unknown: block: [0,0,0], thread: [9,0,0] Assertion `index out of bounds: 0 <= tmp0 < 2` failed. /tmp/torchinductor_jwen929/sg/csgv52zlkwb2diosh4ny6kqdgnw3j64lnw7dxgokpvxl4oorfrfq.py:26: unknown: block: [0,0,0], thread: [10,0,0] Assertion `index out of bounds: 0 <= tmp0 < 2` failed. /tmp/torchinductor_jwen929/sg/csgv52zlkwb2diosh4ny6kqdgnw3j64lnw7dxgokpvxl4oorfrfq.py:26: unknown: block: [0,0,0], thread: [11,0,0] Assertion `index out of bounds: 0 <= tmp0 < 2` failed. /tmp/torchinductor_jwen929/sg/csgv52zlkwb2diosh4ny6kqdgnw3j64lnw7dxgokpvxl4oorfrfq.py:26: unknown: block: [0,0,0], thread: [12,0,0] Assertion `index out of bounds: 0 <= tmp0 < 2` failed. /tmp/torchinductor_jwen929/sg/csgv52zlkwb2diosh4ny6kqdgnw3j64lnw7dxgokpvxl4oorfrfq.py:26: unknown: block: [0,0,0], thread: [13,0,0] Assertion `index out of bounds: 0 <= tmp0 < 2` failed. /tmp/torchinductor_jwen929/sg/csgv52zlkwb2diosh4ny6kqdgnw3j64lnw7dxgokpvxl4oorfrfq.py:26: unknown: block: [0,0,0], thread: [14,0,0] Assertion `index out of bounds: 0 <= tmp0 < 2` failed. /tmp/torchinductor_jwen929/sg/csgv52zlkwb2diosh4ny6kqdgnw3j64lnw7dxgokpvxl4oorfrfq.py:26: unknown: block: [0,0,0], thread: [15,0,0] Assertion `index out of bounds: 0 <= tmp0 < 2` failed. /tmp/torchinductor_jwen929/sg/csgv52zlkwb2diosh4ny6kqdgnw3j64lnw7dxgokpvxl4oorfrfq.py:26: unknown: block: [0,0,0], thread: [16,0,0] Assertion `index out of bounds: 0 <= tmp0 < 2` failed. /tmp/torchinductor_jwen929/sg/csgv52zlkwb2diosh4ny6kqdgnw3j64lnw7dxgokpvxl4oorfrfq.py:26: unknown: block: [0,0,0], thread: [17,0,0] Assertion `index out of bounds: 0 <= tmp0 < 2` failed. /tmp/torchinductor_jwen929/sg/csgv52zlkwb2diosh4ny6kqdgnw3j64lnw7dxgokpvxl4oorfrfq.py:26: unknown: block: [0,0,0], thread: [18,0,0] Assertion `index out of bounds: 0 <= tmp0 < 2` failed. /tmp/torchinductor_jwen929/sg/csgv52zlkwb2diosh4ny6kqdgnw3j64lnw7dxgokpvxl4oorfrfq.py:26: unknown: block: [0,0,0], thread: [19,0,0] Assertion `index out of bounds: 0 <= tmp0 < 2` failed. /tmp/torchinductor_jwen929/sg/csgv52zlkwb2diosh4ny6kqdgnw3j64lnw7dxgokpvxl4oorfrfq.py:26: unknown: block: [0,0,0], thread: [20,0,0] Assertion `index out of bounds: 0 <= tmp0 < 2` failed. /tmp/torchinductor_jwen929/sg/csgv52zlkwb2diosh4ny6kqdgnw3j64lnw7dxgokpvxl4oorfrfq.py:26: unknown: block: [0,0,0], thread: [21,0,0] Assertion `index out of bounds: 0 <= tmp0 < 2` failed. /tmp/torchinductor_jwen929/sg/csgv52zlkwb2diosh4ny6kqdgnw3j64lnw7dxgokpvxl4oorfrfq.py:26: unknown: block: [0,0,0], thread: [22,0,0] Assertion `index out of bounds: 0 <= tmp0 < 2` failed. /tmp/torchinductor_jwen929/sg/csgv52zlkwb2diosh4ny6kqdgnw3j64lnw7dxgokpvxl4oorfrfq.py:26: unknown: block: [0,0,0], thread: [23,0,0] Assertion `index out of bounds: 0 <= tmp0 < 2` failed. /tmp/torchinductor_jwen929/sg/csgv52zlkwb2diosh4ny6kqdgnw3j64lnw7dxgokpvxl4oorfrfq.py:26: unknown: block: [0,0,0], thread: [24,0,0] Assertion `index out of bounds: 0 <= tmp0 < 2` failed. /tmp/torchinductor_jwen929/sg/csgv52zlkwb2diosh4ny6kqdgnw3j64lnw7dxgokpvxl4oorfrfq.py:26: unknown: block: [0,0,0], thread: [25,0,0] Assertion `index out of bounds: 0 <= tmp0 < 2` failed. /tmp/torchinductor_jwen929/sg/csgv52zlkwb2diosh4ny6kqdgnw3j64lnw7dxgokpvxl4oorfrfq.py:26: unknown: block: [0,0,0], thread: [26,0,0] Assertion `index out of bounds: 0 <= tmp0 < 2` failed. /tmp/torchinductor_jwen929/sg/csgv52zlkwb2diosh4ny6kqdgnw3j64lnw7dxgokpvxl4oorfrfq.py:26: unknown: block: [0,0,0], thread: [27,0,0] Assertion `index out of bounds: 0 <= tmp0 < 2` failed. /tmp/torchinductor_jwen929/sg/csgv52zlkwb2diosh4ny6kqdgnw3j64lnw7dxgokpvxl4oorfrfq.py:26: unknown: block: [0,0,0], thread: [28,0,0] Assertion `index out of bounds: 0 <= tmp0 < 2` failed. /tmp/torchinductor_jwen929/sg/csgv52zlkwb2diosh4ny6kqdgnw3j64lnw7dxgokpvxl4oorfrfq.py:26: unknown: block: [0,0,0], thread: [29,0,0] Assertion `index out of bounds: 0 <= tmp0 < 2` failed. /tmp/torchinductor_jwen929/sg/csgv52zlkwb2diosh4ny6kqdgnw3j64lnw7dxgokpvxl4oorfrfq.py:26: unknown: block: [0,0,0], thread: [30,0,0] Assertion `index out of bounds: 0 <= tmp0 < 2` failed. /tmp/torchinductor_jwen929/sg/csgv52zlkwb2diosh4ny6kqdgnw3j64lnw7dxgokpvxl4oorfrfq.py:26: unknown: block: [0,0,0], thread: [31,0,0] Assertion `index out of bounds: 0 <= tmp0 < 2` failed. [cuda_allocator.cpp:231] cudaFreeAsync failed: device-side assert triggered (ptr=0x320000000, device -1) [cuda_allocator.cpp:231] cudaFreeAsync failed: device-side assert triggered (ptr=0x320000a00, device -1) [cuda_allocator.cpp:231] cudaFreeAsync failed: device-side assert triggered (ptr=0x320000600, device -1) [cuda_allocator.cpp:231] cudaFreeAsync failed: device-side assert triggered (ptr=0x320000200, device -1) Error: CUDA driver error: device-side assert triggered [cuda_allocator.cpp:231] cudaFreeAsync failed: device-side assert triggered (ptr=0x320000800, device -1) [method.cpp:1525] CALL_DELEGATE execute failed at instruction 0: 0x1
max_pool2d_with_indices_backward.grad_input	w36:438	CRASH	executor died (native abort)
max_pool2d_with_indices_backward.grad_input	w37:176	CRASH	executor died (native abort)
max_pool2d_with_indices_backward.grad_input	w37:407	SKIP	client RuntimeError: method->execute() failed with error 0x1 | /tmp/torchinductor_jwen929/zi/cziakycaee2pdx7jqzrirfgw67sinuoyddspq5nbrv7egmqtbjk4.py:27: unknown: block: [0,0,0], thread: [0,0,0] Assertion `index out of bounds: 0 <= tmp0 < 12` failed. /tmp/torchinductor_jwen929/zi/cziakycaee2pdx7jqzrirfgw67sinuoyddspq5nbrv7egmqtbjk4.py:27: unknown: block: [0,0,0], thread: [3,0,0] Assertion `index out of bounds: 0 <= tmp0 < 12` failed. /tmp/torchinductor_jwen929/zi/cziakycaee2pdx7jqzrirfgw67sinuoyddspq5nbrv7egmqtbjk4.py:27: unknown: block: [0,0,0], thread: [9,0,0] Assertion `index out of bounds: 0 <= tmp0 < 12` failed. /tmp/torchinductor_jwen929/zi/cziakycaee2pdx7jqzrirfgw67sinuoyddspq5nbrv7egmqtbjk4.py:27: unknown: block: [0,0,0], thread: [10,0,0] Assertion `index out of bounds: 0 <= tmp0 < 12` failed. /tmp/torchinductor_jwen929/zi/cziakycaee2pdx7jqzrirfgw67sinuoyddspq5nbrv7egmqtbjk4.py:27: unknown: block: [0,0,0], thread: [11,0,0] Assertion `index out of bounds: 0 <= tmp0 < 12` failed. /tmp/torchinductor_jwen929/zi/cziakycaee2pdx7jqzrirfgw67sinuoyddspq5nbrv7egmqtbjk4.py:27: unknown: block: [0,0,0], thread: [12,0,0] Assertion `index out of bounds: 0 <= tmp0 < 12` failed. /tmp/torchinductor_jwen929/zi/cziakycaee2pdx7jqzrirfgw67sinuoyddspq5nbrv7egmqtbjk4.py:27: unknown: block: [0,0,0], thread: [13,0,0] Assertion `index out of bounds: 0 <= tmp0 < 12` failed. /tmp/torchinductor_jwen929/zi/cziakycaee2pdx7jqzrirfgw67sinuoyddspq5nbrv7egmqtbjk4.py:27: unknown: block: [0,0,0], thread: [17,0,0] Assertion `index out of bounds: 0 <= tmp0 < 12` failed. [cuda_allocator.cpp:231] cudaFreeAsync failed: device-side assert triggered (ptr=0x320000000, device -1) [cuda_allocator.cpp:231] cudaFreeAsync failed: device-side assert triggered (ptr=0x320000a00, device -1) [cuda_allocator.cpp:231] cudaFreeAsync failed: device-side assert triggered (ptr=0x320000600, device -1) [cuda_allocator.cpp:231] cudaFreeAsync failed: device-side assert triggered (ptr=0x320000200, device -1) Error: CUDA driver error: device-side assert triggered [cuda_allocator.cpp:231] cudaFreeAsync failed: device-side assert triggered (ptr=0x320000800, device -1) [method.cpp:1525] CALL_DELEGATE execute failed at instruction 0: 0x1
max_pool2d_with_indices_backward.grad_input	w37:638	CRASH	executor died (native abort)
max_pool2d_with_indices_backward.grad_input	w38:270	CRASH	executor died (native abort)
max_pool2d_with_indices_backward.grad_input	w38:39	CRASH	executor died (native abort)
max_pool2d_with_indices_backward.grad_input	w38:501	CRASH	executor died (native abort)
max_pool2d_with_indices_backward.grad_input	w38:732	CRASH	executor died (native abort)
max_pool2d_with_indices_backward.grad_input	w39:711	CRASH	executor died (native abort)
max_pool2d_with_indices_backward.grad_input	w3:160	CRASH	executor died (native abort)
max_pool2d_with_indices_backward.grad_input	w3:391	CRASH	executor died (native abort)
max_pool2d_with_indices_backward.grad_input	w3:622	CRASH	executor died (native abort)
max_pool2d_with_indices_backward.grad_input	w40:16	CRASH	executor died (native abort)
max_pool2d_with_indices_backward.grad_input	w40:247	SKIP	client RuntimeError: method->execute() failed with error 0x1 | /tmp/torchinductor_jwen929/m7/cm7av5i3zfjddr4r7a7gft2ryzlpfayshwxpqudw7wx7cutemmec.py:26: unknown: block: [0,0,0], thread: [0,0,0] Assertion `index out of bounds: 0 <= tmp0 < 1` failed. /tmp/torchinductor_jwen929/m7/cm7av5i3zfjddr4r7a7gft2ryzlpfayshwxpqudw7wx7cutemmec.py:26: unknown: block: [0,0,0], thread: [1,0,0] Assertion `index out of bounds: 0 <= tmp0 < 1` failed. /tmp/torchinductor_jwen929/m7/cm7av5i3zfjddr4r7a7gft2ryzlpfayshwxpqudw7wx7cutemmec.py:26: unknown: block: [0,0,0], thread: [2,0,0] Assertion `index out of bounds: 0 <= tmp0 < 1` failed. /tmp/torchinductor_jwen929/m7/cm7av5i3zfjddr4r7a7gft2ryzlpfayshwxpqudw7wx7cutemmec.py:26: unknown: block: [0,0,0], thread: [3,0,0] Assertion `index out of bounds: 0 <= tmp0 < 1` failed. /tmp/torchinductor_jwen929/m7/cm7av5i3zfjddr4r7a7gft2ryzlpfayshwxpqudw7wx7cutemmec.py:26: unknown: block: [0,0,0], thread: [4,0,0] Assertion `index out of bounds: 0 <= tmp0 < 1` failed. /tmp/torchinductor_jwen929/m7/cm7av5i3zfjddr4r7a7gft2ryzlpfayshwxpqudw7wx7cutemmec.py:26: unknown: block: [0,0,0], thread: [5,0,0] Assertion `index out of bounds: 0 <= tmp0 < 1` failed. /tmp/torchinductor_jwen929/m7/cm7av5i3zfjddr4r7a7gft2ryzlpfayshwxpqudw7wx7cutemmec.py:26: unknown: block: [0,0,0], thread: [6,0,0] Assertion `index out of bounds: 0 <= tmp0 < 1` failed. /tmp/torchinductor_jwen929/m7/cm7av5i3zfjddr4r7a7gft2ryzlpfayshwxpqudw7wx7cutemmec.py:26: unknown: block: [0,0,0], thread: [7,0,0] Assertion `index out of bounds: 0 <= tmp0 < 1` failed. /tmp/torchinductor_jwen929/m7/cm7av5i3zfjddr4r7a7gft2ryzlpfayshwxpqudw7wx7cutemmec.py:26: unknown: block: [0,0,0], thread: [8,0,0] Assertion `index out of bounds: 0 <= tmp0 < 1` failed. /tmp/torchinductor_jwen929/m7/cm7av5i3zfjddr4r7a7gft2ryzlpfayshwxpqudw7wx7cutemmec.py:26: unknown: block: [0,0,0], thread: [9,0,0] Assertion `index out of bounds: 0 <= tmp0 < 1` failed. /tmp/torchinductor_jwen929/m7/cm7av5i3zfjddr4r7a7gft2ryzlpfayshwxpqudw7wx7cutemmec.py:26: unknown: block: [0,0,0], thread: [10,0,0] Assertion `index out of bounds: 0 <= tmp0 < 1` failed. /tmp/torchinductor_jwen929/m7/cm7av5i3zfjddr4r7a7gft2ryzlpfayshwxpqudw7wx7cutemmec.py:26: unknown: block: [0,0,0], thread: [11,0,0] Assertion `index out of bounds: 0 <= tmp0 < 1` failed. /tmp/torchinductor_jwen929/m7/cm7av5i3zfjddr4r7a7gft2ryzlpfayshwxpqudw7wx7cutemmec.py:26: unknown: block: [0,0,0], thread: [12,0,0] Assertion `index out of bounds: 0 <= tmp0 < 1` failed. /tmp/torchinductor_jwen929/m7/cm7av5i3zfjddr4r7a7gft2ryzlpfayshwxpqudw7wx7cutemmec.py:26: unknown: block: [0,0,0], thread: [13,0,0] Assertion `index out of bounds: 0 <= tmp0 < 1` failed. /tmp/torchinductor_jwen929/m7/cm7av5i3zfjddr4r7a7gft2ryzlpfayshwxpqudw7wx7cutemmec.py:26: unknown: block: [0,0,0], thread: [14,0,0] Assertion `index out of bounds: 0 <= tmp0 < 1` failed. /tmp/torchinductor_jwen929/m7/cm7av5i3zfjddr4r7a7gft2ryzlpfayshwxpqudw7wx7cutemmec.py:26: unknown: block: [0,0,0], thread: [15,0,0] Assertion `index out of bounds: 0 <= tmp0 < 1` failed. /tmp/torchinductor_jwen929/m7/cm7av5i3zfjddr4r7a7gft2ryzlpfayshwxpqudw7wx7cutemmec.py:26: unknown: block: [0,0,0], thread: [16,0,0] Assertion `index out of bounds: 0 <= tmp0 < 1` failed. /tmp/torchinductor_jwen929/m7/cm7av5i3zfjddr4r7a7gft2ryzlpfayshwxpqudw7wx7cutemmec.py:26: unknown: block: [0,0,0], thread: [17,0,0] Assertion `index out of bounds: 0 <= tmp0 < 1` failed. /tmp/torchinductor_jwen929/m7/cm7av5i3zfjddr4r7a7gft2ryzlpfayshwxpqudw7wx7cutemmec.py:26: unknown: block: [0,0,0], thread: [18,0,0] Assertion `index out of bounds: 0 <= tmp0 < 1` failed. /tmp/torchinductor_jwen929/m7/cm7av5i3zfjddr4r7a7gft2ryzlpfayshwxpqudw7wx7cutemmec.py:26: unknown: block: [0,0,0], thread: [19,0,0] Assertion `index out of bounds: 0 <= tmp0 < 1` failed. /tmp/torchinductor_jwen929/m7/cm7av5i3zfjddr4r7a7gft2ryzlpfayshwxpqudw7wx7cutemmec.py:26: unknown: block: [0,0,0], thread: [20,0,0] Assertion `index out of bounds: 0 <= tmp0 < 1` failed. /tmp/torchinductor_jwen929/m7/cm7av5i3zfjddr4r7a7gft2ryzlpfayshwxpqudw7wx7cutemmec.py:26: unknown: block: [0,0,0], thread: [21,0,0] Assertion `index out of bounds: 0 <= tmp0 < 1` failed. /tmp/torchinductor_jwen929/m7/cm7av5i3zfjddr4r7a7gft2ryzlpfayshwxpqudw7wx7cutemmec.py:26: unknown: block: [0,0,0], thread: [22,0,0] Assertion `index out of bounds: 0 <= tmp0 < 1` failed. /tmp/torchinductor_jwen929/m7/cm7av5i3zfjddr4r7a7gft2ryzlpfayshwxpqudw7wx7cutemmec.py:26: unknown: block: [0,0,0], thread: [23,0,0] Assertion `index out of bounds: 0 <= tmp0 < 1` failed. /tmp/torchinductor_jwen929/m7/cm7av5i3zfjddr4r7a7gft2ryzlpfayshwxpqudw7wx7cutemmec.py:26: unknown: block: [0,0,0], thread: [24,0,0] Assertion `index out of bounds: 0 <= tmp0 < 1` failed. /tmp/torchinductor_jwen929/m7/cm7av5i3zfjddr4r7a7gft2ryzlpfayshwxpqudw7wx7cutemmec.py:26: unknown: block: [0,0,0], thread: [25,0,0] Assertion `index out of bounds: 0 <= tmp0 < 1` failed. /tmp/torchinductor_jwen929/m7/cm7av5i3zfjddr4r7a7gft2ryzlpfayshwxpqudw7wx7cutemmec.py:26: unknown: block: [0,0,0], thread: [26,0,0] Assertion `index out of bounds: 0 <= tmp0 < 1` failed. /tmp/torchinductor_jwen929/m7/cm7av5i3zfjddr4r7a7gft2ryzlpfayshwxpqudw7wx7cutemmec.py:26: unknown: block: [0,0,0], thread: [27,0,0] Assertion `index out of bounds: 0 <= tmp0 < 1` failed. /tmp/torchinductor_jwen929/m7/cm7av5i3zfjddr4r7a7gft2ryzlpfayshwxpqudw7wx7cutemmec.py:26: unknown: block: [0,0,0], thread: [28,0,0] Assertion `index out of bounds: 0 <= tmp0 < 1` failed. /tmp/torchinductor_jwen929/m7/cm7av5i3zfjddr4r7a7gft2ryzlpfayshwxpqudw7wx7cutemmec.py:26: unknown: block: [0,0,0], thread: [29,0,0] Assertion `index out of bounds: 0 <= tmp0 < 1` failed. /tmp/torchinductor_jwen929/m7/cm7av5i3zfjddr4r7a7gft2ryzlpfayshwxpqudw7wx7cutemmec.py:26: unknown: block: [0,0,0], thread: [30,0,0] Assertion `index out of bounds: 0 <= tmp0 < 1` failed. /tmp/torchinductor_jwen929/m7/cm7av5i3zfjddr4r7a7gft2ryzlpfayshwxpqudw7wx7cutemmec.py:26: unknown: block: [0,0,0], thread: [31,0,0] Assertion `index out of bounds: 0 <= tmp0 < 1` failed. [cuda_allocator.cpp:231] cudaFreeAsync failed: device-side assert triggered (ptr=0x320000000, device -1) [cuda_allocator.cpp:231] cudaFreeAsync failed: device-side assert triggered (ptr=0x320000a00, device -1) [cuda_allocator.cpp:231] cudaFreeAsync failed: device-side assert triggered (ptr=0x320000600, device -1) [cuda_allocator.cpp:231] cudaFreeAsync failed: device-side assert triggered (ptr=0x320000200, device -1) Error: CUDA driver error: device-side assert triggered [cuda_allocator.cpp:231] cudaFreeAsync failed: device-side assert triggered (ptr=0x320000800, device -1) [method.cpp:1525] CALL_DELEGATE execute failed at instruction 0: 0x1
max_pool2d_with_indices_backward.grad_input	w40:478	CRASH	executor died (native abort)
max_pool2d_with_indices_backward.grad_input	w41:519	CRASH	executor died (native abort)
max_pool2d_with_indices_backward.grad_input	w41:57	CRASH	executor died (native abort)
max_pool2d_with_indices_backward.grad_input	w42:93	CRASH	executor died (native abort)
